cluster,id
7,250017
1,250050
1,250146
0,250149
7,250206
1,250383
4,250692
4,250714
4,250780
4,250788
1,250801
4,250939
2,251100
1,251170
2,251186
2,251187
1,251704
4,251709
1,251971
2,252056
4,252248
4,252336
1,271804
7,271808
1,271814
2,271819
1,271831
1,271839
7,271849
4,271857
7,271869
1,271892
5,271893
4,271901
7,271906
2,271913
1,271915
2,271923
1,271957
4,271961
5,271963
4,271964
3,271975
2,271977
6,271987
2,271990
4,272001
1,272005
4,272022
2,272026
1,343993
2,343996
2,343997
1,343998
1,343999
1,344000
2,344001
4,344002
2,344003
2,344004
2,344005
2,344006
2,344009
4,344012
2,344019
2,344023
2,344024
1,344029
1,344030
1,344031
1,344032
1,344033
1,344034
