cluster,id
2,250017
5,250050
5,250146
7,250149
2,250206
5,250383
2,250692
3,250714
1,250780
1,250788
5,250801
3,250939
0,251100
1,251170
0,251186
1,251187
5,251704
1,251709
5,251971
4,252056
1,252248
1,252336
5,271804
2,271808
5,271814
4,271819
5,271831
5,271839
6,271849
2,271857
2,271869
5,271892
3,271893
1,271901
2,271906
4,271913
4,271915
0,271923
5,271957
1,271961
3,271963
3,271964
5,271975
4,271977
3,271987
1,271990
2,272001
5,272005
3,272022
0,272026
5,343993
0,343996
4,343997
5,343998
5,343999
1,344000
4,344001
1,344002
4,344003
4,344004
0,344005
4,344006
0,344009
1,344012
1,344019
4,344023
4,344024
5,344029
5,344030
5,344031
5,344032
5,344033
5,344034
