cluster,id
0,250017
6,250050
6,250146
4,250149
0,250206
3,250383
0,250692
7,250714
2,250780
3,250788
3,250801
2,250939
4,251100
1,251170
4,251186
4,251187
6,251704
2,251709
6,251971
1,252056
2,252248
2,252336
3,271804
0,271808
3,271814
1,271819
3,271831
6,271839
5,271849
0,271857
0,271869
3,271892
7,271893
2,271901
0,271906
1,271913
1,271915
4,271923
3,271957
2,271961
7,271963
2,271964
3,271975
1,271977
3,271987
1,271990
0,272001
3,272005
2,272022
4,272026
3,343993
1,343996
1,343997
3,343998
3,343999
3,344000
1,344001
2,344002
1,344003
1,344004
1,344005
1,344006
4,344009
2,344012
1,344019
1,344023
1,344024
6,344029
6,344030
6,344031
2,344032
6,344033
6,344034
